time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2545,9854.59072080925,10059.8146478486,9859.81464784865,119.712293814475,117.672524774178,119.672524774178,29.9826374899941,9103.91839991779,181.489693398586,-6.71132609370932e-05,0.11763581851077
2546,9855.8967025691,10061.1381154299,9861.13811542985,119.699037467709,117.65886903965,119.65886903965,29.9842683561485,9105.34209797604,181.488282712822,-5.87740649679744e-05,0.118278672639928
2547,9857.20705578429,10062.4509125818,9862.45091258175,119.685647991689,117.645080671736,119.645080671736,29.9858830760422,9106.77056151622,181.486857408015,-5.0237721518805e-05,0.118941839566926
2548,9858.51801998365,10063.7527843061,9863.75278430608,119.672125551705,117.631155421566,119.631155421566,29.9874681575197,9108.19969111241,181.485417094006,-4.14973794582953e-05,0.119626250851699
2549,9859.82671106426,10065.0434665105,9865.04346651047,119.658468841659,117.617088842819,115.617088842819,29.9890129204068,9109.62634269942,181.483961312827,-3.25457635128123e-05,0.120332893734467
2550,9861.13089992581,10066.3279019651,9866.32790196509,118.311342175379,117.602921449561,115.602921449561,29.6762680667931,9111.04808625425,181.361179843653,-2.75483637008494e-05,0.120836966291349
2551,9862.43015043563,10067.6077955043,9867.60779550425,117.408535266773,117.588716632206,115.588716632206,29.4614026106197,9112.46444633284,181.318501911373,-2.39148313287999e-05,0.121024086771915
2552,9863.72456170279,10068.8835310964,9868.88353109638,116.801929055251,117.574532349748,115.574532349748,29.3155513523312,9113.87553097757,181.307452672385,-2.05884737006073e-05,0.120921412290895
2553,9865.01430405119,10070.1550320905,9870.15503209049,116.392796820083,117.560411624591,115.560411624591,29.2176370763418,9115.28152586472,181.305985035251,-1.72007952908571e-05,0.120603625786079
2554,9866.29948606101,10071.4221905496,9871.42219054964,116.115335088252,117.546381767158,115.546381767158,29.1526918554258,9116.68254936148,181.304762139269,-1.37267673153472e-05,0.120149287164924
2555,9867.58016218317,10072.6848937021,9872.68489370214,115.925683981221,117.53245939952,115.53245939952,29.1097575608163,9118.07866082675,181.303543976615,-1.01625220051047e-05,0.119611838190016
2556,9868.85634506291,10073.9430236696,9873.94302366957,115.794609120654,117.518654079048,115.518654079048,29.0815028211844,9119.46987404559,181.302330530358,-6.50397394369652e-06,0.119026602359921
2557,9870.12801471458,10075.1964571715,9875.19645717153,115.702624106785,117.504970754939,115.504970754939,29.063039952034,9120.85616723089,181.301121814613,-2.74680156630801e-06,0.11841662054305
2558,9871.39512532882,10076.445065206,9876.44506520602,115.63673965617,117.491411405238,115.491411405238,29.0511102642412,9122.23749044423,181.299917868021,1.11357240796425e-06,0.117796748504293
2559,9872.65761029812,10077.6887127037,9877.68871270368,115.588296905859,117.477976115571,115.477976115571,29.0435409838474,9123.61377107435,181.298718748935,5.0820018763787e-06,0.117176448338075
2560,9873.91538589951,10078.9272581539,9878.92725815387,115.551523309097,117.464663784559,115.464663784559,29.0388832295231,9124.98491785179,181.297524531883,9.16363984507432e-06,0.116561655057091
2561,9875.1683539631,10080.1605532004,9880.1605532004,115.522570134251,117.451472582514,115.451472582514,29.0361706838566,9126.350823758,181.296335305013,1.33639627764539e-05,0.115956010227449
2562,9876.41640377242,10081.3884422041,9881.38844220406,115.498870950339,117.438400248272,115.438400248272,29.034758719723,9127.71136809695,181.295151168264,1.7688797066978e-05,0.115361671212137
2563,9877.65941338033,10082.6107617691,9882.61076176913,115.47871404965,117.425444280382,115.425444280382,29.0342171585284,9129.06641792964,181.293972232101,2.2144347947241e-05,0.114779839446105
2564,9878.89725047753,10083.8273402302,9883.82734023022,115.460957459894,117.412602059549,115.412602059549,29.0342587799325,9130.41582902089,181.29279861667,2.67372311254317e-05,0.1142111041659
2565,9880.12977291571,10085.0379970958,9885.03799709582,115.444838993112,117.399870926443,115.399870926443,29.0346916639122,9131.75944640968,181.291630451295,3.14745075240737e-05,0.113655665529145
2566,9881.35682896074,10086.2425424439,9886.24254244394,115.429849637556,117.387248230612,115.387248230612,29.0353874197964,9133.09710468515,181.290467874213,3.63637215050382e-05,0.113113479155998
2567,9882.57825733154,10087.4407762652,9887.44077626516,115.415649168575,117.374731360696,115.374731360696,29.0362600058105,9134.42862802893,181.289311032535,4.14129430214508e-05,0.112584349578376
2568,9883.79388706494,10088.6324877474,9888.63248774741,115.402009899282,117.362317762594,115.362317762594,29.0372516084399,9135.7538300679,181.28816008235,4.66308141987485e-05,0.112067990511165
2569,9885.00353723556,10089.8174544963,9889.81745449627,115.388779187053,117.350004949875,115.350004949875,29.0383232279928,9137.07251356871,181.287015188985,5.2026600910124e-05,0.111564063597787
2570,9886.20701655074,10090.9954416838,9890.99544168378,115.375854441327,117.337790509235,115.337790509235,29.039448401389,9138.38446999631,181.285876527373,5.76102499974476e-05,0.111072203200422
2571,9887.404122834,10092.1662011177,9892.16620111768,115.363166463963,117.325672102805,115.325672102805,29.0406090162538,9139.6894789508,181.284744282525,6.33924528787994e-05,0.110592032149793
2572,9888.59464240492,10093.3294702222,9893.32947022218,115.350668343577,117.313647468476,115.313647468476,29.0417925190703,9140.98730749139,181.283618650104,6.93847163993976e-05,0.110123171644094
2573,9889.77834935924,10094.4849709198,9894.48497091979,115.338328051876,117.301714419002,115.301714419002,29.0429900525771,9142.27770935167,181.282499837092,7.55994419129752e-05,0.109665247366631
2574,9890.95500474937,10095.6324084026,9895.63240840262,115.326123507585,117.28987084037,115.28987084037,29.0441952125391,9143.56042404621,181.281388062547,8.20500137335585e-05,0.109217893164541
2575,9892.12435566269,10096.7714697798,9896.77146977976,115.31403928518,117.278114689738,115.278114689738,29.0454032173092,9144.83517586579,181.28028355846,8.87508982867084e-05,0.108780753159551
2576,9893.28613419196,10097.9018225854,9897.90182258539,115.302064420032,117.266443993167,115.266443993167,29.046610352448,9146.10167275502,181.279186570706,9.57177555018828e-05,0.108353482854867
2577,9894.44005629031,10099.0231131301,9899.02311313007,115.290190944411,117.254856843246,115.254856843246,29.0478135985678,9147.35960506411,181.27809736011,0.000102967564250796,0.107935749604207
2578,9895.58582050025,10100.1349646751,9900.13496467514,115.278412910689,117.24335139671,115.24335139671,29.049010381162,9148.60864416332,181.277016203626,0.000110518763944874,0.107527232679399
2579,9896.72310654398,10101.2369754067,10301.2369754067,115.266725739363,117.231925872092,119.231925872092,29.0501984015695,9149.8484409062,181.275943395646,0.000118391414778612,0.107127623089622
2580,9997.85157375965,10102.3415929943,10302.3415929943,116.588459116939,117.220457891549,119.220457891549,29.7508749278195,9260.09224892494,181.207102468401,0.000116305929925097,0.107339902714031
2581,10073.9740785683,10103.4513113929,10303.4513113929,117.465792041809,117.208920190288,119.208920190288,30.2364583271386,9343.07615085765,181.258043492857,0.000112225281089494,0.107688506303654
2582,10131.3433867745,10104.5643261405,10304.5643261405,118.046834757969,117.197326305456,119.197326305456,30.5751266598908,9405.6165133706,181.34956893002,0.00010958820196156,0.107969424161255
2583,10174.648621616,10105.6777253613,10305.6777253613,118.430331940465,117.185701963984,119.185701963984,30.8137836585836,9452.82511968609,181.44065555717,0.000109280623353062,0.108121707362683
2584,10207.4058975523,10106.7887716961,10306.7887716961,118.682121948304,117.174073794711,119.174073794711,30.983429182628,9488.53501363553,181.517663319349,0.000111162932090119,0.108140846365257
2585,10232.2516160882,10107.8953079568,10307.8953079568,118.846105897106,117.162465358485,119.162465358485,31.1049176602647,9515.62023206888,181.578144965857,0.000114770991495269,0.108042181128644
2586,10251.1625390554,10108.9957942503,10308.9957942503,118.951559050899,117.150896210765,119.150896210765,31.1924915121914,9536.23571471631,181.623776468155,0.000119610965164409,0.107845738597354
2587,10265.6208528541,10110.0892137751,10310.0892137751,119.018004770855,117.139382138139,119.139382138139,31.2559996960676,9551.99724670219,181.657366787685,0.000125264380155514,0.107570363133433
2588,10276.7379430844,10111.1749503297,10311.1749503297,119.058463893283,117.127935770931,119.127935770931,31.3023230639639,9564.11638975671,181.681680997797,0.000131410756364191,0.107231836039768
2589,10285.3471948957,10112.2526771168,10312.2526771168,119.081621185832,117.116567243713,119.116567243713,31.3363094885979,9573.50164724161,181.699050401618,0.000137818570272605,0.106842636088939
2590,10292.073565451,10113.3222682033,10313.3222682033,119.093269871792,117.10528478247,119.10528478247,31.3613985357517,9580.83430761486,181.711306918751,0.00014432713083309,0.106412306216222
2591,10297.3857411391,10114.383732587,10314.383732587,119.097274842018,117.09409518597,119.09409518597,31.3800450875585,9586.6253028988,181.719836883504,0.000150828492995683,0.105947982499888
2592,10301.6352390011,10115.4371670283,10315.4371670283,119.096214956669,117.083004204509,119.083004204509,31.3940102113405,9591.25783456246,181.725666984599,0.00015725244698678,0.105454907302244
2593,10305.0857210079,10116.4827231907,10316.4827231907,119.091811372616,117.072016831328,119.072016831328,31.4045629248634,9595.01933007806,181.729547957979,0.000163555070077355,0.104936865904994
2594,10307.9349715536,10117.5205851939,10317.5205851939,119.085213192187,117.061137524191,119.061137524191,31.4126213423064,9598.12540138328,181.732024745787,0.000169710397492643,0.104396535688049
2595,10310.3313749636,10118.5509545225,10318.5509545225,119.077187969521,117.050370372991,119.050370372991,31.4188521179761,9600.73780761022,181.733491373061,0.000175704537063196,0.103835755996281
2596,10312.3862698534,10119.5740400342,10319.5740400342,119.068248770678,117.039719226494,119.039719226494,31.4237409358612,9602.97792301944,181.73423229065,0.000181531590634059,0.103255732488832
2597,10314.1832123986,10120.5900514515,10320.5900514515,119.058738922617,117.02918778852,119.02918778852,31.4276427401172,9604.93683522714,181.734452848988,0.000187190866192183,0.102657189866563
2598,10315.7849221618,10121.5991952114,10321.5991952114,119.048888544585,117.018779691523,119.018779691523,31.4308176966454,9606.68291710202,181.734301468571,0.000192684992102981,0.102040484986403
2599,10317.2384904242,10122.6016718955,10322.6016718955,119.038852260231,117.008498553516,119.008498553516,31.4334570471125,9608.2675045567,181.733885645184,0.000198018652682734,0.101405690035878
2600,10318.579285792,10123.5976747113,10323.5976747113,119.028734357992,116.998348022862,118.998348022862,31.4357017669079,9609.729154191,181.733283454506,0.00020319774737463,0.100752653269583
2601,10319.8338830218,10124.5873886656,10324.5873886656,119.018605579616,116.988331814263,118.988331814263,31.4376560766583,9611.09683611037,181.732551804768,0.000208228836588022,0.100081042995136
2602,10321.0222594328,10125.57099019,10325.57099019,119.008514324498,116.978453738451,118.978453738451,31.4393972580293,9612.39232831457,181.731732353768,0.000213118780422014,0.0993903790611775
2603,10322.1594421221,10126.5486470568,10326.5486470568,118.998494129149,116.968717727451,118.968717727451,31.4409828056475,9613.63201238706,181.730855753791,0.000217874506552509,0.0986800549977841
2604,10323.2567433558,10127.5205184766,10327.5205184766,118.988568661916,116.959127856826,118.959127856826,31.4424556522842,9614.82822023907,181.729944701059,0.000222502864225345,0.0979493531273824
2605,10324.322687136,10128.4867553073,10328.4867553073,118.97875506022,116.949688365957,118.949688365957,31.4438479960361,9615.99024419433,181.729016130537,0.000227010535377217,0.0971974543432364
2606,10325.3637041788,10129.447500328,10329.447500328,118.969066162132,116.940403677199,118.940403677199,31.4451841101806,9617.1250946096,181.728082799235,0.000231403983444416,0.0964234437896749
2607,10326.3846532161,10130.4028885445,10330.4028885445,118.959512000488,116.931278414532,118.931278414532,31.4464824107244,9618.23806816457,181.72715443133,0.000235689426850506,0.0956263133355626
2608,10327.3892120482,10131.3530475088,10331.3530475088,118.950100805169,116.922317422237,118.922317422237,31.4477569809786,9619.33317416268,181.726238548742,0.000239872828493675,0.0948049614768362
2609,10328.3801709134,10132.2980976395,10332.2980976395,118.940839677525,116.913525784014,114.913525784014,31.4490186980653,9620.41345434385,181.72534107542,0.000243959895455138,0.0939581911127748
2610,10329.3596525949,10133.25125793,10333.25125793,117.598401713021,116.904757303633,114.904757303633,31.1504876516913,9621.48122283111,181.418715276349,0.000237471767652314,0.0938424019062171
2611,10330.3325539287,10134.2192724461,10334.2192724461,116.700520243225,116.895944467202,114.895944467202,30.9446715159359,9622.54181784272,181.252312767435,0.000225588387089326,0.0940641821520534
2612,10331.304233558,10135.2055985353,10335.2055985353,116.098994984551,116.88705737388,114.88705737388,30.8046881542145,9623.60108103007,181.158227994036,0.000210939128613558,0.0944354666127499
2613,10332.2795748024,10136.2119656478,10336.2119656478,115.695015780994,116.878083763852,114.878083763852,30.7103655869507,9624.66433587664,181.102877740138,0.000194906310022814,0.0948680501412201
2614,10333.2626725137,10137.2391626169,10337.2391626169,115.422705108613,116.869019539378,114.869019539378,30.6472722823546,9625.73604632908,181.069112521497,0.000178242424753535,0.0953211223667898
2615,10334.2567950395,10138.2874502161,10338.2874502161,115.238143252202,116.859864329927,114.859864329927,30.6053553819064,9626.81977533139,181.047844281682,0.000161369920600519,0.0957760472583134
2616,10335.2644588337,10139.3567858918,10339.3567858918,115.11205027811,116.850619432156,114.850619432156,30.5777227530588,9627.9182661612,181.034062021838,0.000144531459424915,0.0962244888512915
2617,10336.2875405982,10140.446950832,10340.446950832,115.024906662792,116.841286855784,114.841286855784,30.5596956504986,9629.03356467945,181.024892543962,0.00012786804787333,0.0966628818599868
2618,10337.3273931567,10141.5576242088,10341.5576242088,114.963700060456,116.831868882361,114.831868882361,30.5481177501503,9630.16714564807,181.018628765691,0.000111461298526437,0.0970898671152544
