time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1915,10623.9824872089,10423.9825275262,10623.9825275262,106.619659632314,108.654770847307,106.654770847307,29.3156153501695,9942.66025492163,180.655051469524,-0.000811088395791942,-0.00989509934750542
1916,10623.9824972883,10423.9825275262,10623.9825275262,106.631363370645,108.666878872688,106.666878872688,29.3188333861782,9942.66026590945,180.655051461745,-0.000811088395791901,-0.0105401269073322
1917,10623.9825048477,10423.9825275262,10623.9825275262,106.643201871326,108.679119215666,106.679119215666,29.3220884673128,9942.66027415032,180.655051455911,-0.000811088395791999,-0.0112017148887798
1918,10623.9825105173,10423.9825275262,10623.9825275262,106.655174319439,108.691495310813,106.691495310813,29.325380371623,9942.66028033096,180.655051451535,-0.000811088395791964,-0.0118804757359078
1919,10623.9825147696,10423.9825275262,10223.9825275262,106.667281316564,108.704010720884,110.704010720884,29.3287092661028,9942.66028496645,180.655051448253,-0.000811088395791984,-0.012577050353722
1920,10523.9825179587,10423.9825275262,10223.9825275262,108.012857784671,108.716593801616,110.716593801616,29.3581372241254,9833.64666344306,180.733275102305,-0.000811088395791937,-0.012915403658674
1921,10448.9825203506,10423.9825275262,10223.9825275262,108.914103123652,108.729189760981,110.729189760981,29.3455578017593,9751.88644730053,180.793342360644,-0.000811088395792055,-0.0129797968265018
1922,10392.7325221445,10423.9825275262,10223.9825275262,109.519132002762,108.741758151999,110.741758151999,29.3143474070995,9690.56628519362,180.839201476462,-0.000811088395791943,-0.0128419550918882
1923,10350.5450234899,10423.9825275262,10223.9825275262,109.926674052508,108.754269904185,110.754269904185,29.2772187845784,9644.57616361344,180.874060030578,-0.000811088395791996,-0.0125587609292241
1924,10318.904399499,10423.9825275262,10223.9825275262,110.2025393364,108.766704599826,110.766704599826,29.2407561438316,9610.08357242831,180.90046910436,-0.000811088395791967,-0.0121734782052145
1925,10295.1739315058,10423.9825275262,10223.9825275262,110.390594424209,108.779048236306,110.779048236306,29.2080620999195,9584.21412903946,180.920426795073,-0.000811088395791938,-0.0117181823988537
1926,10277.3760805109,10423.9825275262,10223.9825275262,110.520079028241,108.791291491889,110.791291491889,29.1803056136074,9564.81204649782,180.935480677692,-0.000811088395791991,-0.0112162779131901
1927,10264.0276922647,10423.9825275262,10223.9825275262,110.61048318279,108.803428425555,110.803428425555,29.1576242713345,9550.26048459159,180.946819563944,-0.000811088395791994,-0.0106846683291137
1928,10254.0164010801,10423.9825275262,10223.9825275262,110.674798263712,108.815455520901,110.815455520901,29.1396449612322,9539.34681316192,180.955351129804,-0.000811088395791928,-0.0101354767314203
1929,10246.5079326916,10423.9825275262,10223.9825275262,110.721684016108,108.827370990849,110.827370990849,29.1257785648113,9531.16155958967,180.961765274381,-0.000811088395792013,-0.00957734974029093
1930,10240.8765814002,10423.9825275262,10223.9825275262,110.756913007688,108.839174275127,110.839174275127,29.1153812019361,9525.02261941048,180.966584608953,-0.000811088395791933,-0.00901642139276431
1931,10236.6530679317,10423.9825275262,10223.9825275262,110.784333430168,108.850865678228,110.850865678228,29.1078373665072,9520.41841427609,180.970204028563,-0.000811088395791877,-0.0084570155052851
1932,10233.4854328303,10423.9825275262,10223.9825275262,110.806510846188,108.862446108931,110.862446108931,29.1025981048028,9516.96526042529,180.972921364353,-0.000811088395791955,-0.00790215351381353
1933,10231.1097065043,10423.9825275262,10223.9825275262,110.825155933769,108.873916892988,110.873916892988,29.0991940460455,9514.3753950372,180.974960926758,-0.000811088395791949,-0.00735392028445925
1934,10229.3279117598,10423.9825275262,10223.9825275262,110.841409586842,108.885279638443,110.885279638443,29.097235029258,9512.43299599613,180.97649147715,-0.000811088395791991,-0.00681372727489953
1935,10227.9915657014,10423.9825275262,10223.9825275262,110.856032937376,108.896536138821,110.896536138821,29.0964031872693,9510.97619671532,180.977639884477,-0.000811088395791948,-0.00628250188838652
1936,10226.9893061576,10423.9825275262,10223.9825275262,110.869534004524,108.907688303594,110.907688303594,29.0964433995076,9509.88359725472,180.978501468284,-0.000811088395791879,-0.00576082386458965
1937,10226.2376114997,10423.9825275262,10223.9825275262,110.882252104214,108.918738108327,110.918738108327,29.0971532566655,9509.06414765926,180.979147812747,-0.00081108839579198,-0.00524902366658368
1938,10225.6738405063,10423.9825275262,10223.9825275262,110.894414105585,108.92968755904,110.92968755904,29.0983736334843,9508.44956046268,180.979632659212,-0.000811088395791948,-0.00474725356696168
1939,10225.2510122613,10423.9825275262,10223.9825275262,110.906171923403,108.940538666858,110.940538666858,29.0999803591263,9507.98862006523,180.979996343637,-0.000811088395791907,-0.00425553908578388
1940,10224.9338910775,10423.9825275262,10223.9825275262,110.917627504555,108.951293430109,110.951293430109,29.1018771344299,9507.64291476715,180.980269134846,-0.000811088395791967,-0.00377381625736908
1941,10224.6960501897,10423.9825275262,10223.9825275262,110.92884947974,108.96195382184,110.96195382184,29.1039896648057,9507.38363579359,180.980473743944,-0.000811088395791946,-0.00330195865270384
1942,10224.5176695238,10423.9825275262,10223.9825275262,110.93988426044,108.972521781235,110.972521781235,29.1062608908673,9507.18917656342,180.980627209593,-0.000811088395791926,-0.00283979697955161
1943,10224.3838840244,10423.9825275262,10223.9825275262,110.950763434038,108.982999207894,110.982999207894,29.1086471658766,9507.04333214079,180.980742313796,-0.000811088395791935,-0.00238713329371277
1944,10224.2835448998,10423.9825275262,10223.9825275262,110.96150869199,108.993387958152,110.993387958152,29.1111152254026,9506.93394882382,180.980828644741,-0.000811088395791959,-0.00194375129040836
1945,10224.2082905564,10423.9825275262,10223.9825275262,110.972135114044,109.0036898429,111.0036898429,29.113639805757,9506.85191133609,180.980893394521,-0.000811088395791923,-0.0015094237399003
1946,10224.1518497989,10423.9825275262,10223.9825275262,110.982653356996,109.013906626468,111.013906626468,29.1162017853655,9506.7903832203,180.98094195774,-0.000811088395791983,-0.00108391783987744
1947,10224.1095192307,10423.9825275262,10223.9825275262,110.993071113487,109.024040026278,111.024040026278,29.1187867425493,9506.74423713345,180.980978380652,-0.000811088395791961,-0.000666999046932197
1948,10224.0777713046,10423.9825275262,10223.9825275262,111.003394084417,109.034091713037,111.034091713037,29.1213838417385,9506.70962756832,180.981005698115,-0.000811088395791883,-0.000258433796966212
1949,10224.05396036,10423.9825275262,10223.9825275262,111.01362662729,109.04406331132,107.04406331132,29.1239849767541,9506.68367039446,180.981026186369,-0.000811088395791904,0.000142008585794911
1950,10224.0361021515,10423.9825275262,10223.9825275262,109.6904388553,109.053955705899,107.053955705899,28.7767901490292,9506.66420251408,180.981041552649,-0.000811088395791964,0.000538027106947476
1951,10224.0227084952,10423.9825275262,10223.9825275262,108.811611138833,109.063768632654,107.063768632654,28.5461877266557,9506.64960160378,180.981053077408,-0.000811088395791948,0.000935366223168078
1952,10224.0126632529,10423.9825275262,10223.9825275262,108.228996970107,109.0735011782,107.0735011782,28.3933075055287,9506.63865092106,180.981061721006,-0.000811088395791974,0.00133727226952272
1953,10224.0051293212,10423.9825275262,10223.9825275262,107.843831706138,109.083152055721,107.083152055721,28.2922358102191,9506.63043790903,180.98106820372,-0.000811088395791898,0.00174561239562464
1954,10223.9994788725,10423.9825275262,10223.9825275262,107.590271822665,109.092719759257,107.092719759257,28.2256966030229,9506.62427814999,180.981073065764,-0.000811088395791962,0.00216148231701561
1955,10223.9952410359,10423.9825275262,10223.9825275262,107.424421134863,109.102202649604,107.102202649604,28.1821722641355,9506.61965833072,180.981076712302,-0.000811088395791984,0.00258554826759066
1956,10223.9920626585,10423.9825275262,10223.9825275262,107.31701497311,109.111599000985,107.111599000985,28.1539841280342,9506.61619346627,180.981079447209,-0.000811088395791948,0.00301824309378659
1957,10223.9896788754,10423.9825275262,10223.9825275262,107.248542982402,109.120907025105,107.120907025105,28.1360128458509,9506.61359481793,180.98108149839,-0.000811088395791934,0.00345987939952539
1958,10223.9878910381,10423.9825275262,10223.9825275262,107.205997663303,109.130124882199,107.130124882199,28.1248452933144,9506.61164583167,180.981083036777,-0.000811088395791926,0.00391071453356162
1959,10223.9865501601,10423.9825275262,10223.9825275262,107.180706736268,109.139250684722,107.139250684722,28.118205840407,9506.61018409198,180.981084190568,-0.000811088395791924,0.00437098738133026
1960,10223.9855445016,10423.9825275262,10223.9825275262,107.166888052419,109.148282496986,107.148282496986,28.1145771949366,9506.60908778721,180.981085055911,-0.000811088395791916,0.00484093868037641
1961,10223.9847902578,10423.9825275262,10223.9825275262,107.160686200608,109.157218332623,107.157218332623,28.1129476287947,9506.60826555864,180.981085704919,-0.000811088395791964,0.00532082181813575
1962,10223.9842245749,10423.9825275262,10223.9825275262,107.159530244613,109.166056150972,107.166056150972,28.1126424596551,9506.6076488872,180.981086191675,-0.000811088395791958,0.00581090825426707
1963,10223.9838003127,10423.9825275262,10223.9825275262,107.161705546733,109.174793852968,107.174793852968,28.1132117033434,9506.60718638363,180.981086556742,-0.000811088395791928,0.00631149001994343
1964,10223.9834821161,10423.9825275262,10223.9825275262,107.166068315478,109.183429276822,107.183429276822,28.1143551736746,9506.60683950595,180.981086830542,-0.000811088395791933,0.00682288072809359
1965,10223.9832434686,10423.9825275262,10223.9825275262,107.171855302593,109.191960193639,107.191960193639,28.1158725475757,9506.60657934769,180.981087035892,-0.00081108839579194,0.00734541591664357
1966,10223.983064483,10423.9825275262,10223.9825275262,107.178556932941,109.200384303002,107.200384303002,28.1176300739774,9506.606384229,180.981087189905,-0.000811088395791984,0.00787945318197227
1967,10223.9829302438,10423.9825275262,10223.9825275262,107.185832722962,109.208699228533,107.208699228533,28.119538378746,9506.60623788997,180.981087305414,-0.000811088395791961,0.00842537234569234
1968,10223.9828295644,10423.9825275262,10223.9825275262,107.193454891486,109.216902513378,107.216902513378,28.1215376671228,9506.60612813571,180.981087392046,-0.000811088395791999,0.00898357577519483
1969,10223.9827540548,10423.9825275262,10223.9825275262,107.20127076545,109.224991615596,107.224991615596,28.1235878579414,9506.60604582001,180.98108745702,-0.000811088395791969,0.00955448891039886
1970,10223.9826974227,10423.9825275262,10223.9825275262,107.209177715499,109.232963903393,107.232963903393,28.1256620057757,9506.60598408323,180.981087505751,-0.000811088395791906,0.0101385610135822
1971,10223.9826549485,10423.9825275262,10223.9825275262,107.217106444797,109.240816650165,107.240816650165,28.1277419150918,9506.60593778065,180.981087542299,-0.000811088395791942,0.0107362661423226
1972,10223.982623093,10423.9825275262,10223.9825275262,107.225009846586,109.248547029297,107.248547029297,28.1298152157692,9506.60590305372,180.98108756971,-0.000811088395791919,0.0113481043390686
1973,10223.9825992013,10423.9825275262,10223.9825275262,107.232855574157,109.256152108691,107.256152108691,28.1318734128826,9506.60587700851,180.981087590268,-0.000811088395791925,0.011974603030646
1974,10223.9825812825,10423.9825275262,10223.9825275262,107.240621085668,109.263628844964,107.263628844964,28.1339105859946,9506.60585747461,180.981087605687,-0.000811088395791926,0.012616318632806
1975,10223.9825678434,10423.9825275262,10223.9825275262,107.248290338767,109.270974077293,107.270974077293,28.1359225214489,9506.60584282418,180.98108761725,-0.000811088395791909,0.0132738383587956
1976,10223.9825577641,10423.9825275262,10223.9825275262,107.255851584942,109.278184520846,107.278184520846,28.1379061333128,9506.60583183637,180.981087625923,-0.000811088395791908,0.0139477822348306
1977,10223.9825502046,10423.9825275262,10223.9825275262,107.26329589691,109.28525675978,107.28525675978,28.1398590767308,9506.6058235955,180.981087632428,-0.000811088395791983,0.0146388053295945
1978,10223.982544535,10423.9825275262,10223.9825275262,107.270616184533,109.292187239738,107.292187239738,28.141779489521,9506.60581741485,180.981087637307,-0.000811088395791952,0.0153476002089255
1979,10223.9825402828,10423.9825275262,10623.9825275262,107.277806536268,109.298972259812,111.298972259812,28.1436658192299,9506.60581277937,180.981087640966,-0.000811088395791907,0.0160748996308263
1980,10323.9825370936,10423.9825275262,10623.9825275262,108.618195110783,109.305692650502,111.305692650502,28.8377620581995,9615.61943430275,180.89621516411,-0.000811088395791974,0.0163980465493186
1981,10398.9825347018,10423.9825275262,10623.9825275262,109.514027624023,109.312407682505,111.312407682505,29.3345610684556,9697.37965044529,180.834071275565,-0.000811088395792019,0.0164248399845908
1982,10455.2325329079,10423.9825275262,10623.9825275262,110.113487643517,109.319159631949,111.319159631949,29.6904151692958,9758.6998125522,180.788290023869,-0.000811088395791932,0.0162402527780754
1983,10497.4200315625,10423.9825275262,10623.9825275262,110.515378306328,109.325978000189,111.325978000189,29.9457748897291,9804.68993413238,180.754409700142,-0.000811088395791988,0.0159081588040509
1984,10529.0606555534,10423.9825275262,10623.9825275262,110.785578204281,109.332882506858,111.332882506858,30.1294386577319,9839.18252531751,180.729653582277,-0.000811078467239658,0.0154774666518187
1985,10552.7911235466,10423.9825275262,10623.9825275262,110.968012971807,109.339879995944,111.339879995944,30.2611527208732,9865.05196870636,180.716407549107,-0.000810900205847388,0.0150125545736033
1986,10570.5889745415,10423.9825275262,10623.9825275262,111.091968646519,109.346969141078,111.346969141078,30.3559574863954,9884.454051248,180.710318077818,-0.00081042564079047,0.0145542743305099
