time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2080,11830.735066202,12030.7803356961,11830.7803356961,107.123614094787,109.078928481223,107.078928481223,41.5124581769956,11531.339681688,149.058994643947,0.000989680862184077,0.0474123321096172
2081,11830.7463835755,12030.7934615094,11830.7934615094,107.108718890266,109.07944449419,107.07944449419,41.5066050645014,11531.3520191671,149.059441627916,0.000989499349404748,0.0474199351665558
2082,11830.758153059,12030.8068041066,11830.8068041066,107.098960758241,109.079958903276,107.079958903276,41.5027873387817,11531.3648495077,149.059736228875,0.000989325922235336,0.0474279545662874
2083,11830.7703158209,12030.8203534758,11830.8203534758,107.092626806586,109.080471637885,107.080471637885,41.5003269636853,11531.3781085753,149.05992824713,0.000989160504643986,0.0474363269591373
2084,11830.7828252346,12030.8340996721,11830.8340996721,107.088575083685,109.080982636033,107.080982636033,41.4987717231399,11531.3917455407,149.060051450166,0.000989003042976435,0.0474450092570282
2085,11830.795643844,12030.8480327994,11830.8480327994,107.086044267801,109.081491841574,107.081491841574,41.4978200385513,11531.4057195714,149.060128600541,0.000988853498105455,0.0474539722975154
2086,11830.8087410828,12030.8621429992,11830.8621429992,107.084526792392,109.081999202284,107.081999202284,41.497270798033,11531.4199973463,149.060174984081,0.000988711840204255,0.047463196449855
2087,11830.8220915619,12030.8764204426,11830.8764204426,107.083684262356,109.082504668566,107.082504668566,41.4969898870922,11531.4345511875,149.060200840181,0.000988578045230136,0.0474726685882854
2088,11830.8356737821,12030.890855327,11830.890855327,107.083291064426,109.083008192563,107.083008192563,41.4968878656529,11531.449357658,149.060213016623,0.000988452092545123,0.0474823800162955
2089,11830.8494691683,12030.9054378728,11830.9054378728,107.083196773805,109.083509727553,107.083509727553,41.4969050813842,11531.4643965086,149.06021608811,0.000988333963300115,0.0474923250473822
2090,11830.8634613444,12030.9201583237,11830.9201583237,107.083301091721,109.084009227546,107.084009227546,41.4970017430222,11531.4796498871,149.06021310871,0.000988223639339813,0.0475025000366342
2091,11830.8776355893,12030.9350069456,11830.9350069456,107.083537136996,109.084506647002,107.084506647002,41.4971513014829,11531.4951017451,149.060206116468,0.000988121102460275,0.0475129027209146
2092,11830.8919784283,12030.9499740282,11830.9499740282,107.083860306998,109.085001940648,107.085001940648,41.4973360367006,11531.5107373939,149.060196471109,0.000988026333908676,0.0475235317697662
2093,11830.9064773283,12030.9650498856,11830.9650498856,107.084240851548,109.085495063352,107.085495063352,41.4975441152061,11531.5265431704,149.060185079737,0.000987939314049097,0.0475343864800093
2094,11830.9211204676,12030.980224858,11830.980224858,107.084658922149,109.085985970038,107.085985970038,41.4977676283292,11531.5425061874,149.060172547554,0.000987860022140584,0.0475454665681591
2095,11830.9358965652,12030.9954893127,11830.9954893127,107.085101271446,109.086474615632,107.086474615632,41.4980012842187,11531.558614147,149.060159278429,0.00098778843619381,0.047556772029421
2096,11830.9507947521,12031.0108336466,11831.0108336466,107.085559052841,109.086960955024,107.086960955024,41.4982415357826,11531.5748552006,149.060145541991,0.000987724532879554,0.0475683030419294
2097,11830.9658044757,12031.0262482873,11831.0262482873,107.086026353569,109.087444943044,107.087444943044,41.4984859992632,11531.5912178444,149.060131518377,0.000987668287473717,0.0475800599017609
2098,11830.9809154286,12031.041723695,11831.041723695,107.086499216727,109.087926534448,107.087926534448,41.4987330665861,11531.6076908419,149.060117328063,0.000987619673827012,0.0475920429787911
2099,11830.9961174952,12031.0572503646,12231.0572503646,107.086974989301,109.088405683911,111.088405683911,41.4989816469025,11531.6242631658,149.060103051755,0.000987578664351036,0.0476042526867263
2100,11931.0114007125,12031.0727260964,12231.0727260964,108.420785220837,109.088888301593,111.088888301593,42.427885317332,11640.654548955,149.021674808248,0.000987619414518751,0.047586911585975
2101,12006.0267320585,12031.0881038419,12231.0881038419,109.310152914423,109.089377623274,111.089377623274,43.0817101546105,11722.431480961,149.013256204454,0.000987697803597795,0.0475533915964778
2102,12062.2920750044,12031.1033696433,12231.1033696433,109.903227817373,109.089872482424,111.089872482424,43.5166692959781,11783.768370925,149.1066931967,0.000987787358905517,0.0475257042518008
2103,12104.4948986641,12031.118529309,12231.118529309,110.298776039057,109.090370454509,111.090370454509,43.8124395322755,11829.7751988488,149.217752968875,0.000987872267405163,0.0475101395755634
2104,12136.1508063253,12031.1335845102,12231.1335845102,110.562640844207,109.090868731369,111.090868731369,44.0156645878777,11864.284451317,149.32146798477,0.000987955839061496,0.0475086156971807
2105,12159.8965008715,12031.1485262171,12231.1485262171,110.738716806595,109.091364547868,111.091364547868,44.1565945133008,11890.1704937232,149.409374951659,0.00098804663450954,0.0475209175065158
2106,12177.7095072079,12031.1633348795,12231.1633348795,110.856266053686,109.091855367817,111.091855367817,44.2551262191528,11909.589097652,149.480263471254,0.000988153070036909,0.0475459002520193
2107,12191.0729641258,12031.1779827728,12231.1779827728,110.934795825063,109.092338945544,111.092338945544,44.3245182498274,11924.1570864635,149.535812268801,0.000988281685401996,0.047582111368844
2108,12201.0992187876,12031.19243664,12231.19243664,110.987310198557,109.092813326917,111.092813326917,44.3737095855635,11935.087070122,149.578584110106,0.000988436906221134,0.0476280931317128
2109,12208.6225232507,12031.2066599645,12231.2066599645,111.02247790801,109.093276823954,111.093276823954,44.4087898785258,11943.288497037,149.611156048015,0.000988621340357142,0.0476825148180448
2110,12214.2685574291,12031.2206147135,12231.2206147135,111.046077546658,109.093727980553,111.093727980553,44.4339459521242,11949.4434435637,149.635787264482,0.000988836200839976,0.0477442170052379
2111,12218.5065717502,12031.2342625909,12231.2342625909,111.061961024623,109.094165537941,111.094165537941,44.4520798404254,11954.0634566031,149.654332466926,0.000989081698091342,0.047812213059329
2112,12221.6884944604,12031.2475658987,12231.2475658987,111.072695862396,109.094588403576,111.094588403576,44.4652175898087,11957.5321858942,149.6682595893,0.000989357353768053,0.0478856718259499
2113,12224.07826232,12031.260488107,12231.260488107,111.079993376122,109.094995624795,111.094995624795,44.4747828019361,11960.137358467,149.678705055033,0.000989662233297691,0.0479638939048873
2114,12225.8738187667,12031.2729942197,12231.2729942197,111.08499412568,109.095386367282,111.095386367282,44.4817815611674,11962.0947596385,149.6865364554,0.000989995109842194,0.0480462875619539
2115,12227.22361263,12031.2850510001,12231.2850510001,111.088458206214,109.09575989789,111.09575989789,44.4869286006432,11963.5662188589,149.692410199811,0.000990354575670727,0.0481323469597329
2116,12228.2389722225,12031.2966271059,12231.2966271059,111.090892103439,109.096115571161,111.096115571161,44.4907340818008,11964.6730991575,149.696820009945,0.000990739115405296,0.0482216336461208
2117,12229.0033859434,12031.307693165,12231.307693165,111.092633259347,109.096452818884,111.096452818884,44.4935637195585,11965.5064142646,149.700135826935,0.000991147152694301,0.0483137613833482
2118,12229.5794627488,12031.3182218163,12231.3182218163,111.093906445859,109.096771142081,111.096771142081,44.4956807146041,11966.134416473,149.702634170467,0.00099157707894805,0.0484083840170735
2119,12230.0141525157,12031.3281877284,12231.3281877284,111.0948613446,109.097070104892,111.097070104892,44.4972751725706,11966.6082875454,149.704521421197,0.000992027270322324,0.0485051859472938
2120,12230.3426613189,12031.3375676069,12231.3375676069,111.09559759803,109.097349329942,111.097349329942,44.4984848569314,11966.9664069002,149.705951478821,0.000992496097243171,0.0486038747462387
2121,12230.5913878909,12031.3463401952,12231.3463401952,111.096181508668,109.097608494841,111.097608494841,44.499409902002,11967.2375527526,149.707039058147,0.000992981929378292,0.048704175506489
2122,12230.7801259669,12031.3544862727,12231.3544862727,111.096657170725,109.097847329529,111.097847329529,44.5001232922066,11967.4433029711,149.707869653931,0.000993483137973045,0.0488058265611663
2123,12230.9237160434,12031.3619886517,12231.3619886517,111.097053890327,109.098065614273,111.098065614273,44.5006783579013,11967.5998357186,149.708506986842,0.000993998096784571,0.0489085762793843
2124,12231.0332841955,12031.3688321737,12231.3688321737,111.097391131642,109.098263178133,111.098263178133,44.5011141584771,11967.719279933,149.708998557091,0.000994525182385213,0.0490121806971167
2125,12231.11717119,12031.3750037059,12231.3750037059,111.097681813806,109.098439897775,111.098439897775,44.5014593625113,11967.8107281867,149.709379782326,0.000995062774295333,0.0491164017926078
2126,12231.181629319,12031.3804921369,12231.3804921369,111.097934508462,109.098595696524,111.098595696524,44.5017350541888,11967.8809963297,149.709677079155,0.000995609255207095,0.0492210062561426
2127,12231.2313450235,12031.3852883726,12231.3852883726,111.098154904483,109.098730543596,111.098730543596,44.5019567695889,11967.9351932213,149.709910157658,0.000996163011431154,0.0493257646372222
2128,12231.2698308607,12031.3893853305,12231.3893853305,111.098346784187,109.098844453441,111.098844453441,44.5021359785361,11967.9771480276,149.710093730083,0.000996722433619198,0.0494304507783362
2129,12231.2997194782,12031.3927779333,12231.3927779333,111.098512673938,109.098937485148,107.098937485148,44.5022811659182,11968.009730693,149.710238783627,0.000997285917770937,0.0495348414653545
2130,12231.322984092,12031.3955751836,12231.3955751836,109.765320944341,109.099019636962,107.099019636962,44.0229077426629,11968.0350922918,149.526637890415,0.000997762199741305,0.0495892409259007
2131,12231.3411318649,12031.3978519681,12231.3978519681,108.876553841882,109.099096125372,107.099096125372,43.6988378700764,11968.0548758369,149.417248970702,0.00099817857239828,0.0496175579508723
2132,12231.3553118907,12031.3996602772,12231.3996602772,108.284067936379,109.099169790374,107.099169790374,43.4808348787901,11968.0703339971,149.350126683486,0.000998553352770895,0.0496316749916977
2133,12231.3663989873,12031.4010367196,12231.4010367196,107.88910188771,109.099242250209,107.099242250209,43.3346463966066,11968.082420443,149.307966340028,0.000998898846043265,0.0496377008258844
2134,12231.3750584204,12031.4020075615,12231.4020075615,107.625815341876,109.099314469929,107.099314469929,43.2368177031905,11968.0918604049,149.281013768939,0.000999223326521452,0.0496389013993753
2135,12231.3817957057,12031.4025921046,12231.4025921046,107.450315051227,109.099387050414,107.099387050414,43.1714413985326,11968.0992049638,149.263561072266,0.000999532365543218,0.0496370975742493
2136,12231.3869948054,12031.4028049514,12231.4028049514,107.333339050956,109.099460380905,107.099460380905,43.1277935608597,11968.1048726909,149.252157166063,0.000999829722556439,0.0496333475456707
2137,12231.3909473419,12031.4026575224,12231.4026575224,107.255379494272,109.099534722843,107.099534722843,43.098672491009,11968.1091814942,149.244659032735,0.00100011794319597,0.0496282903094079
2138,12231.393874887,12031.4021590716,12231.4021590716,107.203431237129,109.099610257848,107.099610257848,43.0792539290701,11968.1123729173,149.239708184168,0.00100039876058728,0.049622324975886
2139,12231.3959459332,12031.4013173661,12231.4013173661,107.168824244035,109.099687116199,107.099687116199,43.0663114969499,11968.1146306398,149.236430196659,0.00100067336444754,0.0496157082426039
2140,12231.3972887914,12031.4001391393,12231.4001391393,107.145778534757,109.099765394282,107.099765394282,43.0576897803626,11968.1160945382,149.234256023427,0.0010009425813761,0.0496086095838075
2141,12231.3980013784,12031.3986303949,12231.3986303949,107.130440821265,109.099845165542,107.099845165542,43.051949864258,11968.1168713551,149.232812491919,0.0010012069955226,0.0496011437022858
2142,12231.3981586325,12031.3967966084,12231.3967966084,107.120242269358,109.099926487494,107.099926487494,43.0481316141258,11968.1170427836,149.231853582371,0.00100146702925986,0.0495933902387184
2143,12231.3978181265,12031.394642862,12231.394642862,107.11347034207,109.100009406283,107.100009406283,43.0455945734741,11968.1166715856,149.23121651718,0.00100172299705823,0.0495854060566908
2144,12231.3970243104,12031.3921739353,12231.3921739353,107.108983363474,109.100093959672,107.100093959672,43.0439116198003,11968.1158062179,149.230793333763,0.00100197514142225,0.0495772330529523
2145,12231.3958117166,12031.3893943642,12231.3893943642,107.106020228874,109.100180179033,107.100180179033,43.0427979468472,11968.1144843254,149.230512309716,0.00100222365683763,0.0495689031954216
2146,12231.3942073785,12031.3863084821,12231.3863084821,107.104073545593,109.100268090672,107.100268090672,43.0420636658644,11968.1127353783,149.230325747167,0.00100246870570836,0.0495604418070168
2147,12231.3922326544,12031.3829204459,12231.3829204459,107.10280506062,109.100357716727,107.100357716727,43.0415821830021,11968.11058266,149.230201903667,0.00100271042895474,0.0495518697221045
2148,12231.3899046023,12031.3792342546,12231.3792342546,107.101989279322,109.100449075785,107.100449075785,43.0412691074136,11968.108044766,149.230119646094,0.00100294895305057,0.049543204710287
2149,12231.3872370153,12031.3752537612,12231.3752537612,107.101475878143,109.100542183301,107.100542183301,43.0410681856665,11968.1051367328,149.230064901498,0.00100318439469145,0.0495344624202923
2150,12231.3842412018,12031.3709826814,12231.3709826814,107.101164646529,109.1006370519,107.1006370519,43.0409419229031,11968.1018708878,149.230028297703,0.00100341686388729,0.04952565700781
2151,12231.3809265717,12031.3664245988,12231.3664245988,107.100988781653,109.100733691589,107.100733691589,43.0408653295932,11968.0982574894,149.230003593424,0.00100364646600751,0.0495168015543113
2152,12231.3773010785,12031.3615829699,12231.3615829699,107.100903751632,109.100832109919,107.100832109919,43.0408217524757,11968.0943052078,149.229986633074,0.00100387330313137,0.0495079083474141
