time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1677,11146.7655762715,10948.7770305138,11148.7770305138,68.0016117036133,69.9956224286689,67.9956224286689,19.7741251533273,10512.5650511957,180.676989609472,0.000587645426173699,0.0592899248145749
1678,11147.2684398321,10949.2964384828,11149.2964384828,67.9996152786319,69.9938242408307,67.9938242408307,19.7745545386196,10513.1132409919,180.677246558409,0.000584473624826152,0.0589909391910447
1679,11147.7754394948,10949.819757648,10749.819757648,67.9976849326981,69.9920853156111,71.9920853156111,19.7750122101978,10513.6659397029,180.677498149702,0.000581344667824871,0.0586946260978738
1680,11048.2865190331,10950.3483798211,10750.3483798211,69.3291517270025,69.990321154923,71.990321154923,19.9654673525515,10405.2094610343,180.563862030799,0.000577102261540211,0.0588208034406871
1681,10973.8019842301,10950.8809111984,10750.8809111984,70.216208202976,69.98850712026,71.98850712026,20.0668376893094,10324.0111695811,180.581448083686,0.000573974898148791,0.0590701733150939
1682,10918.0717159721,10951.4158513734,10751.4158513734,70.8069745087373,69.98663529735,71.98663529735,20.11701583891,10263.2575839309,180.615751901669,0.000572047859940363,0.0593591145496025
1683,10876.4077498225,10951.9519845534,10751.9519845534,71.2001947716082,69.9847032596176,71.9847032596176,20.1383519441734,10217.8381841124,180.637292243191,0.00057109345605098,0.059660188662011
1684,10845.2938085052,10952.4883807992,10752.4883807992,71.4616976009447,69.9827104615585,71.9827104615585,20.1439830029565,10183.9197488021,180.649366972817,0.000570883003381627,0.0599639902956607
1685,10822.0924515787,10953.0243508064,10753.0243508064,71.6353685544826,69.9806568243618,71.9806568243618,20.14156303158,10158.6271085673,180.655082901168,0.000571223994192802,0.0602681859835337
1686,10804.8254263856,10953.5593923166,10753.5593923166,71.7504646444424,69.9785422457927,71.9785422457927,20.1354774984118,10139.8036984747,180.656847125409,0.000571966791862658,0.0605728928456862
1687,10792.0089178684,10954.0931422624,10754.0931422624,71.8264905115591,69.9763664779649,71.9763664779649,20.128167674617,10125.8319579416,180.656349560715,0.000573000043313978,0.0608788391386629
1688,10782.5299739669,10954.6253384808,10754.6253384808,71.8764491670277,69.9741291356863,71.9741291356863,20.1209269607423,10115.4986175828,180.654699871953,0.000574243025339967,0.0611867113929245
1689,10775.5538150953,10955.1557907607,10755.1557907607,71.9090091565806,69.9718297392774,71.9718297392774,20.1143807826207,10107.8936539112,180.652585747324,0.000575638176026573,0.0614969820446426
1690,10770.4543090117,10955.6843596623,10755.6843596623,71.9299493508129,69.9694677566982,71.9694677566982,20.1087752789234,10102.3344974723,180.650407283006,0.000577144878748358,0.0618099128959167
1691,10766.7618216743,10956.2109413368,10756.2109413368,71.9431221527746,69.9670426349293,71.9670426349293,20.1041498143359,10098.3091831732,180.648377918451,0.000578734660428107,0.0621256088448376
1692,10764.1241015899,10956.7354567946,10756.7354567946,71.9510956468262,69.9645538200378,71.9645538200378,20.1004387610129,10095.4337088919,180.646595245701,0.000580387633764791,0.0624440744572589
1693,10762.2769403911,10957.257844385,10757.257844385,71.9555817045634,69.9620007682977,71.9620007682977,20.0975302912062,10093.4200515094,180.645088426876,0.000582089927669826,0.0627652587004957
1694,10761.0221663896,10957.7780545577,10757.7780545577,71.9577213924748,69.9593829511161,71.9593829511161,20.095299202106,10092.0521768848,180.643848776049,0.000583831861781538,0.0630890859081865
1695,10760.2111384316,10958.2960462281,10758.2960462281,71.9582752453553,69.9566998560602,71.9566998560602,20.0936242329066,10091.1680459081,180.642848789557,0.000585606663686679,0.0634154752792848
1696,10759.7323653807,10958.8117842606,10758.8117842606,71.9577501155902,69.953950985652,71.953950985652,20.0923962900505,10090.6461180498,180.642053524361,0.00058740957404354,0.0637443520412098
1697,10759.5022201007,10959.325237729,10759.325237729,71.9564837389442,69.9511358550454,71.9511358550454,20.0915214934909,10090.3952283372,180.641427057171,0.000589237225273656,0.0640756530329346
1698,10759.4579745078,10959.8363787147,10759.8363787147,71.9547011109779,69.9482539892867,71.9482539892867,20.0909214057248,10090.3469946125,180.640935872601,0.000591087211458414,0.064409328793225
1699,10759.5525755595,10960.3451814758,10760.3451814758,71.9525520704142,69.9453049205654,71.9453049205654,20.0905318461755,10090.4501226483,180.640550396396,0.000592957791066883,0.0647453436067553
1700,10759.7507270386,10960.8516218738,10760.8516218738,71.9501363537979,69.9422881856727,71.9422881856727,20.090301103584,10090.6661347586,180.640245454412,0.000594847681594069,0.065083674463728
1701,10760.0259507474,10961.3556769768,10761.3556769768,71.9475202977562,69.9392033237665,71.9392033237665,20.0901879996469,10090.9661661004,180.640000146394,0.000596755917640697,0.065424309530649
1702,10760.3583823047,10961.8573247859,10761.8573247859,71.9447479730929,69.9360498744692,71.9360498744692,20.090160041288,10091.3285617918,180.639797432547,0.000598681752723526,0.0657672464867196
1703,10760.733117925,10962.3565440468,10762.3565440468,71.941848606885,69.9328273762848,71.9328273762848,20.0901917720526,10091.7370746756,180.639623608257,0.000600624591221431,0.0661124909217164
1704,10761.1389744555,10962.8533141205,10762.8533141205,71.9388415300183,69.9295353653064,71.9295353653064,20.0902633608666,10092.1795135917,180.639467765212,0.000602583941089755,0.066460054892234
1705,10761.5675593717,10963.3476148944,10763.3476148944,71.9357394751143,69.9261733741718,71.9261733741718,20.0903594272938,10092.6467295451,180.639321289853,0.000604559380905911,0.0668099556732235
1706,10762.0125732524,10963.8394267233,10763.8394267233,71.9325507748001,69.9227409312301,71.9227409312301,20.0904680830471,10093.1318553082,180.639177421866,0.000606550536813946,0.0671622147084622
1707,10762.4692866201,10964.3287303904,10764.3287303904,71.9292808269434,69.919237559881,71.919237559881,20.0905801615569,10093.6297351062,180.639030879242,0.000608557066321003,0.0675168567452925
1708,10762.9341475627,10964.8155070819,10764.8155070819,71.925933071256,69.9156627780547,71.9156627780547,20.0906886058005,10094.1364968709,180.638877547736,0.000610578646846562,0.0678739091315935
1709,10763.4044874425,10965.2997383724,10765.2997383724,71.9225096401889,69.9120160978047,67.9120160978047,20.0907879862941,10094.6492314237,180.638714228328,0.000612614967574621,0.0682334012502486
1710,10763.878300175,10965.7816130562,10765.7816130562,70.5856784593941,69.9083194598424,67.9083194598424,19.715283050848,10095.1657518591,180.584842493755,0.000614500252947149,0.0684831898113942
1711,10764.3541283953,10966.2612125576,10766.2612125576,69.6932254595435,69.9045929439235,67.9045929439235,19.4637020302575,10095.6844694509,180.615380087721,0.000616320398869248,0.0686325795945578
1712,10764.8308994359,10966.7384930813,10766.7384930813,69.0970146210035,69.9008559938108,67.9008559938108,19.2954361744829,10096.2042148451,180.640998566274,0.000618175581061112,0.068684750563267
1713,10765.3077978472,10967.2133783808,10767.2133783808,68.6982950786059,69.8971241745071,67.8971241745071,19.1830069812722,10096.7240990909,180.660440785055,0.000620091760380148,0.0686590965184495
1714,10765.7841929806,10967.6857932698,10767.6857932698,68.431238110573,69.8934089370656,67.8934089370656,19.1079282268836,10097.2434346952,180.674479762354,0.00062206808884606,0.0685761872073258
1715,10766.2595930529,10968.1556733757,10768.1556733757,68.2519617194039,69.8897183202273,67.8897183202273,19.0578053344977,10097.7616855472,180.684344049883,0.000624095915288639,0.068453084191746
1716,10766.7336131336,10968.6229660272,10768.6229660272,68.1312139196783,69.8860577976203,67.8860577976203,19.0243450923052,10098.2784320204,180.691169331685,0.000626165878787526,0.0683026130349469
1717,10767.205951357,10969.087628329,10769.087628329,68.0494952123257,69.882431008928,67.882431008928,19.0020056111231,10098.79334504,180.69585368457,0.000628270158523943,0.0681339434613257
1718,10767.6763706,10969.5496247443,10769.5496247443,67.9938071445265,69.8788403195878,67.8788403195878,18.9870865635479,10099.3061661095,180.699058747198,0.000630402867789047,0.0679534467009964
1719,10768.1446841361,10970.0089249673,10770.0089249673,67.9554848695469,69.8752872249045,67.8752872249045,18.9771185219497,10099.8166916715,180.701253796937,0.000632559821585863,0.0677654734167474
1720,10768.6107443439,10970.4655022684,10770.4655022684,67.9287523213328,69.871772632493,67.871772632493,18.9704540552444,10100.3247607988,180.702764369672,0.000634738159150601,0.067572962057361
1721,10769.074433825,10970.9193322787,10770.9193322787,67.9097590917195,69.8682970558921,67.8682970558921,18.9659943444533,10100.8302455109,180.703813235119,0.000636935991720479,0.0673778830044742
1722,10769.5356584384,10971.3703921263,10771.3703921263,67.8959384131104,69.8648607456966,67.8648607456966,18.9630065834988,10101.3330431814,180.70455153331,0.000639152121929445,0.0671815509775027
1723,10769.9943418604,10971.8186598317,10771.8186598317,67.8855791906391,69.861463777694,67.861463777694,18.9610020954485,10101.8330706069,180.705081240942,0.000641385835697772,0.0669848400131056
1724,10770.4504213532,10972.2641138896,10772.2641138896,67.8775407196574,69.8581061118099,67.8581061118099,18.9596550099948,10102.3302593949,180.705470916236,0.000643636753703308,0.0667883294202505
1725,10770.9038444873,10972.7067329799,10772.7067329799,67.8710625170416,69.8547876314039,67.8547876314039,18.9587480188771,10102.82455239,180.705766541916,0.000645904727741734,0.0665924020304091
1726,10771.3545666105,10973.1464957681,10773.1464957681,67.8656375551624,69.8515081694094,67.8515081694094,18.9581361996583,10103.3159009151,180.70599891144,0.000648189769422778,0.0663973099721251
1727,10771.8025488999,10973.5833807661,10773.5833807661,67.8609277599114,69.8482675257,67.8482675257,18.9577228923234,10103.8042626481,180.706188625599,0.000650492001567955,0.0662032185470363
1728,10772.2477568664,10974.0173662345,10774.0173662345,67.8567076818409,69.8450654786141,67.8450654786141,18.9574436143145,10104.2895999913,180.706349457395,0.000652811625303267,0.0660102354294824
1729,10772.6901592085,10974.4484301121,10774.4484301121,67.852826947432,69.8419017926004,67.8419017926004,18.9572553359587,10104.7718788214,180.706490611384,0.00065514889789744,0.0658184300689582
1730,10773.1297269344,10974.8765499647,10774.8765499647,67.8491852291548,69.8387762232864,67.8387762232864,18.9571293301392,10105.2510675338,180.706618237762,0.000657504117916839,0.0656278465695701
1731,10773.566432692,10975.3017029456,10775.3017029456,67.845715560532,69.8356885208397,67.8356885208397,18.9570464050892,10105.7271363107,180.706736445723,0.000659877615340435,0.0654385122337819
1732,10774.0002502554,10975.7238657643,10775.7238657643,67.8423732139679,69.8326384321941,67.8326384321941,18.9569937260744,10106.2000565624,180.706847981094,0.000662269745033979,0.0652504432277823
1733,10774.4311541326,10976.1430146612,10776.1430146612,67.83912828671,69.8296257025267,67.8296257025267,18.9569626964033,10106.6698004993,180.706954679225,0.000664680882495134,0.0650636483371534
1734,10774.8591192647,10976.5591253847,10776.5591253847,67.8359607586489,69.8266500762354,67.8266500762354,18.9569475446904,10107.1363408036,180.707057767554,0.000667111421137194,0.0648781314562811
1735,10775.2841207947,10976.9721731715,10776.9721731715,67.8328571978444,69.8237112975877,67.8237112975877,18.9569443829762,10107.5996503777,180.707158067683,0.000669561770613548,0.0646938932384727
1736,10775.7061338889,10977.3821327267,10777.3821327267,67.8298085644255,69.8208091111498,67.8208091111498,18.9569505787639,10108.0597021497,180.707256130328,0.000672032355852895,0.0645109321898343
1737,10776.1251335984,10977.7889782059,10777.7889782059,67.8268087466669,69.8179432620709,67.8179432620709,18.9569643363418,10108.5164689217,180.707352325427,0.00067452361657798,0.064329245394532
1738,10776.5410947502,10978.192683197,10778.192683197,67.8238535851349,69.8151134962717,67.8151134962717,18.9569844176358,10108.9699232519,180.707446902296,0.000677036007160091,0.064148828995968
1739,10776.9539918619,10978.5932207011,11178.5932207011,67.8209402221805,69.8123195605685,71.8123195605685,18.9570099560855,10109.4200373609,180.707540029794,0.000679569996707464,0.0639696785161386
1740,10877.3637990717,10978.9948336607,11178.9948336607,69.1514000016432,69.8095087327881,71.8095087327881,19.5508351296146,10218.8804080558,180.604414375146,0.000678709632342008,0.0640541389017838
1741,10952.771557719,10979.4007279322,11179.4007279322,70.0374362453582,69.806648675248,71.806648675248,19.9693195846453,10301.0851392884,180.536161068497,0.000675284582805807,0.06430028770046
1742,11009.4288502723,10979.8086080611,11179.8086080611,70.6271737219881,69.8037525867947,71.8037525867947,20.2642520335289,10362.8493077276,180.728534060841,0.000673695896858684,0.0644804422667754
1743,11052.0237897195,10980.2163283655,11180.2163283655,71.0193666769236,69.8008356715027,71.8008356715027,20.4723150297001,10409.2835952856,180.884718521083,0.000673823756432982,0.0645845764600916
1744,11084.071924381,10980.6224060495,11180.6224060495,71.2798563417833,69.7979089417642,71.7979089417642,20.6193411709525,10444.220428625,180.995634335253,0.000675137852834666,0.0646336486923068
1745,11108.2095447981,10981.025821176,11181.025821176,71.4525405417769,69.7949803513933,71.7949803513933,20.7234623440018,10470.5337236304,181.074544611064,0.000677267898806522,0.0646429518542107
1746,11126.4136138926,10981.425877106,11181.425877106,71.5666871449824,69.7920556505874,71.7920556505874,20.7973858425634,10490.3786392478,181.130825038958,0.000679955255982353,0.0646235040298577
1747,11140.1666796959,10981.8221031161,11181.8221031161,71.6418099801841,69.7891390072542,71.7891390072542,20.8500152324778,10505.3713548287,181.171081717659,0.00068301919193883,0.0645832166656967
1748,11150.580535551,10982.2141864049,11182.2141864049,71.6909196558741,69.7862334516764,71.7862334516764,20.8875936132423,10516.7238765985,181.199966742986,0.000686333368983673,0.064527777889134
1749,11158.4889482645,10982.6019245801,11182.6019245801,71.7226909211415,69.7833411933117,71.7833411933117,20.914505106039,10525.3451239775,181.220759638736,0.000689809459820564,0.0644612918236779
1750,11164.5171923434,10982.9851924267,11182.9851924267,71.7429076785316,69.780463846704,71.780463846704,20.9338346890134,10531.9167313717,181.235776970365,0.000693385722733475,0.0643867330382128
1751,11169.1341923642,10983.3639186405,11183.3639186405,71.7554264012557,69.7776025931421,71.7776025931421,20.9477585077229,10536.9498904607,181.24665929985,0.000697019028952531,0.0643062678096525
1752,11172.6916239333,10983.7380695224,11183.7380695224,71.7628184652178,69.7747582968601,71.7747582968601,20.9578158492977,10540.827975571,181.254571808409,0.000700679294466022,0.0642214814100078
1753,11175.4532353305,10984.1076375378,11184.1076375378,71.7667984090986,69.771931588956,71.771931588956,20.9650987493636,10543.8385082636,181.260344577668,0.000704345587638558,0.0641335395204441
