time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2369,12807.4591123393,12614.1338387283,12814.1338387283,88.9863711601837,87.0300805132698,85.0300805132698,30.5919879901743,12322.9472750038,179.370595812662,-0.000321864727845242,-0.0228526454599637
2370,12809.1277939365,12615.7866752736,12815.7866752736,87.6676076112124,87.0446614635536,85.0446614635536,30.1385671373746,12324.7663653027,179.397355541463,-0.000322269236293122,-0.0229047514190462
2371,12810.7925142708,12617.4395189445,12817.4395189445,86.7932922286595,87.0592507891591,85.0592507891591,29.8375248993077,12326.5811372852,179.426531625969,-0.000322274936710007,-0.0229466280273496
2372,12812.4542654392,12619.091819017,12819.091819017,86.2152784154927,87.0738441829783,85.0738441829783,29.6391549467823,12328.3926724724,179.45084544223,-0.000321840057978064,-0.0229669690961966
2373,12814.1136538337,12620.7431326103,12820.7431326103,85.8348003379879,87.0884373773302,85.0884373773302,29.5096958796233,12330.201631914,179.469061310363,-0.000321050874604936,-0.0229659717591569
2374,12815.7710235278,12622.3931473244,12822.3931473244,85.5860126844353,87.10302677904,85.10302677904,29.4263778677787,12332.0083906973,179.481948371063,-0.000320011771330396,-0.0229470085489007
2375,12817.426554477,12624.041661258,12824.041661258,85.4250173826369,87.1176095295652,85.1176095295652,29.3739082923191,12333.8131449979,179.490723288788,-0.000318811146848388,-0.0229137526261469
2376,12819.0803311722,12625.688555085,12825.688555085,85.3225480982797,87.1321833900647,85.1321833900647,29.3420426867921,12335.6159869228,179.496508837336,-0.00031751506158557,-0.0228693024973739
2377,12820.7323871504,12627.333767438,12827.333767438,85.2590931955413,87.1467465954178,85.1467465954178,29.3239293912385,12337.4169530317,179.500191688973,-0.000316169882395386,-0.0228160267656034
2378,12822.3827322223,12628.9772760975,12828.9772760975,85.2216443288335,87.1612977244208,85.1612977244208,29.3149906380675,12339.2160540196,179.502424243365,-0.000314806927650869,-0.0227556450148888
2379,12824.0313681911,12630.6190845461,12830.6190845461,85.2015287940293,87.1758355972717,85.1758355972717,29.3121699462188,12341.0132918522,179.503668629447,-0.000313446758894525,-0.0226893642543075
2380,12825.6782972799,12632.2592127051,12832.2592127051,85.1929643951101,87.1903591988977,85.1903591988977,29.313427450189,12342.8086689531,179.504245004622,-0.000312102527183426,-0.0226180081304307
2381,12827.3235261362,12633.897690697,12833.897690697,85.1920959963726,87.2048676231787,85.2048676231787,29.3174021439687,12344.6021925689,179.504372167188,-0.000310782393531653,-0.0225421214049628
2382,12828.9670672764,12635.5345547109,12835.5345547109,85.196353205308,87.219360032917,85.219360032917,29.3231861184572,12346.3938763442,179.504198364912,-0.00030949121110097,-0.022462048691211
2383,12830.608939135,12637.1698442951,12837.1698442951,85.2040221478443,87.233835631234,85.233835631234,29.3301737810581,12348.1837403751,179.503823491274,-0.000308231667318495,-0.022377991585284
2384,12832.249165425,12638.8036006052,12838.8036006052,85.2139599756409,87.2482936410695,85.2482936410695,29.3379612078369,12349.9718105121,179.503314618464,-0.000307005048104117,-0.0222900491774292
2385,12833.8877742201,12640.4358652856,12840.4358652856,85.2254045307838,87.2627332903353,85.2627332903353,29.3462789835347,12351.7581173591,179.502716679031,-0.000305811744342857,-0.0221982463289867
2386,12835.5247969865,12642.0666797672,12842.0666797672,85.2378474506343,87.2771538009674,85.2771538009674,29.3549473976599,12353.5426952188,179.50205973169,-0.000304651585247284,-0.0221025531605989
2387,12837.1602676816,12643.6960848379,12843.6960848379,85.250949567412,87.2915543806301,85.2915543806301,29.3638465593416,12355.3255811095,179.501363869297,-0.000303524056593573,-0.0220028983134064
2388,12838.7942219707,12645.3241203915,12845.3241203915,85.2644845051514,87.3059342161961,85.3059342161961,29.3728964652485,12357.1068139108,179.500642519193,-0.000302428442886938,-0.0218991778302096
2389,12840.4266965759,12646.9508252909,12846.9508252909,85.2783010754996,87.3202924683887,85.3202924683887,29.3820437065582,12358.8864336552,179.499904655982,-0.000301363919491393,-0.021791260962852
2390,12842.0577287547,12648.5762373058,12848.5762373058,85.2922982064627,87.3346282671523,85.3346282671523,29.3912526039018,12360.6644809581,179.499156282234,-0.000300329611961225,-0.0216789938179837
2391,12843.6873558924,12650.2003930983,12850.2003930983,85.3064082266925,87.3489407074467,85.3489407074467,29.4004992953607,12362.440996575,179.498401418079,-0.000299324633944139,-0.0215622014717868
2392,12845.3156151939,12651.8233282372,12851.8233282372,85.3205857202773,87.3632288452438,85.3632288452438,29.4097677937715,12364.2160210639,179.49764276202,-0.000298348111127775,-0.0214406889857376
2393,12846.9425434547,12653.4450772324,12853.4450772324,85.3348000952661,87.377491693567,85.377491693567,29.4190473572582,12365.9895945372,179.496882131981,-0.00029739919613832,-0.0213142416157522
2394,12848.5681768991,12655.0656735794,12855.0656735794,85.3490306280331,87.391728218449,85.391728218449,29.4283307354569,12367.7617564842,179.496120759587,-0.000296477077606972,-0.0211826244099069
2395,12850.1925510692,12656.6851498113,12856.6851498113,85.3632631581717,87.4059373347132,85.4059373347132,29.4376129996516,12369.5325456505,179.49535948649,-0.000295580985513341,-0.0210455813212542
2396,12851.8157007547,12658.303537554,12858.303537554,85.3774878836855,87.420117901496,85.420117901496,29.4468907622481,12371.3019999619,179.494598895367,-0.000294710194185621,-0.0209028339138627
2397,12853.4376599545,12659.9208675838,12859.9208675838,85.3916978896223,87.4342687174371,85.4342687174371,29.4561616558266,12373.0701564816,179.493839397338,-0.000293864023864431,-0.020754079705762
2398,12855.0584618618,12661.5371698856,12861.5371698856,85.4058881655606,87.4483885154704,85.4483885154704,29.4654239852455,12374.8370513948,179.493081290342,-0.000293041841425115,-0.0205989901664404
2399,12856.6781388678,12663.1524737114,12463.1524737114,85.4200549488639,87.4624759571439,89.4624759571439,29.4746764950876,12376.6027200123,179.492324798157,-0.000292243060650548,-0.0204372083675021
2400,12758.2967225787,12664.7685057544,12464.7685057544,86.7675286182906,87.4765838575763,89.4765838575763,29.6876190025831,12269.3535717892,179.43512419868,-0.000292825634384915,-0.0205395021618305
2401,12684.9146683726,12666.3854635511,12466.3854635511,87.6705470313858,87.4907196525549,89.4907196525549,29.8002016696617,12189.3571343997,179.430476484578,-0.000293566237377415,-0.0206789748928316
2402,12630.2823671672,12668.0029988767,12468.0029988767,88.2772712384422,87.5048733152037,89.5048733152037,29.856168838929,12129.8004824348,179.445194282518,-0.00029402826047075,-0.0207683132441523
2403,12589.7125250946,12669.6206421251,12469.6206421251,88.686471930696,87.519031646055,89.519031646055,29.8812214520953,12085.5738269347,179.46363879964,-0.000294114598723576,-0.020791654256565
2404,12559.6895543522,12671.2380241624,12471.2380241624,88.9639918358157,87.5331854794888,89.5331854794888,29.8905158397874,12052.8446981957,179.477826588007,-0.00029390562980172,-0.0207691671686749
2405,12537.5766718048,12672.854866108,12472.854866108,89.1537230503734,87.5473287960077,89.5473287960077,29.8921064319481,12028.7386433387,179.488341566376,-0.000293473556514088,-0.0207165825946306
2406,12521.3962203806,12674.4709539842,12474.4709539842,89.2849249655848,87.5614577399773,89.5614577399773,29.8905489013263,12011.0997466998,179.496070868103,-0.000292870300937581,-0.0206447198482851
2407,12509.6649037815,12676.086120583,12476.086120583,89.377102557049,87.575569933084,89.575569933084,29.8883501795824,11998.3110132149,179.501693575599,-0.000292133279027109,-0.0205609655332178
2408,12501.2702079818,12677.7002324381,12477.7002324381,89.4432583490606,87.5896640011147,89.5896640011147,29.8868002383062,11989.159651016,179.505726770075,-0.000291289484156623,-0.0204703401537637
2409,12495.3777140959,12679.3131804188,12479.3131804188,89.4920602330787,87.6037392500418,89.6037392500418,29.8864812138947,11982.7360298281,179.508562636664,-0.000290358384527696,-0.0203762446354957
2410,12491.3615806766,12680.9248729027,12480.9248729027,89.5292865720664,87.6177954449343,89.6177954449343,29.8875768731578,11978.3578972029,179.510497765336,-0.000289353987149194,-0.0202809744624715
2411,12488.7524037332,12682.5352307953,12482.5352307953,89.558789529689,87.6318326591306,89.6318326591306,29.8900585064788,11975.5135388342,179.511755965404,-0.000288286314081177,-0.0201860709814715
2412,12487.1981104987,12684.1441838734,12484.1441838734,89.5831372395029,87.6458511712769,89.6458511712769,29.8937945652552,11973.8191474361,179.512505852049,-0.000287162462425722,-0.0200925607316579
2413,12486.4346288424,12685.7516680836,12485.7516680836,89.6040418834276,87.6598513949754,89.6598513949754,29.8986135448372,11972.9868484064,179.512874304795,-0.000285987368205234,-0.0200011184922285
2414,12486.2638886527,12687.357623532,12487.357623532,89.6226450539435,87.6738338306875,89.6738338306875,29.9043385041644,11972.8007183363,179.512956712446,-0.000284764358663625,-0.0199121785604368
2415,12486.5373223725,12688.9619929729,12488.9619929729,89.6397079795248,87.6877990328695,89.6877990328695,29.9108046537082,11973.0987983462,179.512824741447,-0.000283495552731092,-0.0198260109100403
2416,12487.1434900226,12690.5647206629,12490.5647206629,89.6557383306397,87.7017475875666,89.7017475875666,29.9178670748389,11973.7596036752,179.512532209403,-0.000282182152041584,-0.0197427734856171
2417,12487.9987976827,12692.1657514788,12492.1657514788,89.6710747496154,87.7156800972134,89.7156800972134,29.9254028928334,11974.6920055603,179.512119516452,-0.000280824652703056,-0.0196625482338052
2418,12489.0405361317,12693.7650302281,12493.7650302281,89.6859431988147,87.7295971704158,89.7295971704158,29.9333105110347,11975.8276424066,179.511616983279,-0.000279422999412945,-0.0195853660119232
2419,12490.2216596558,12695.3625010998,12495.3625010998,89.7004945226817,87.7434994151877,89.7434994151877,29.9415074469815,11977.115227976,179.511047362563,-0.000277976697413025,-0.019511223859794
2420,12491.5068700168,12696.9581072166,12496.9581072166,89.7148294868504,87.7573874345892,89.7573874345892,29.9499276535339,11978.5162823794,179.510427726859,-0.000276484893440671,-0.0194400970076785
2421,12492.8696793168,12698.5517902588,12498.5517902588,89.72901546943,87.7712618240377,89.7712618240377,29.9585188075064,11980.0019301991,179.509770886807,-0.000274946433730672,-0.0193719472422464
2422,12494.2902070523,12700.1434901399,12500.1434901399,89.7430975876326,87.7851231697866,89.7851231697866,29.9672398088346,11981.5504989777,179.509086455999,-0.000273359904903446,-0.0193067287444177
2423,12495.7535278242,12701.7331447174,12501.7331447174,89.7571061150172,87.7989720482201,89.7989720482201,29.9760585937842,11983.1457179965,179.508381650234,-0.000271723661968623,-0.0192443921675573
2424,12497.2484320475,12703.3206895255,12503.3206895255,89.7710614260849,87.8128090257178,89.8128090257178,29.9849502875675,11984.7753672806,179.507661887262,-0.000270035846518215,-0.0191848874886004
2425,12498.766496417,12704.9060575222,12504.9060575222,89.7849772926292,87.8266346589184,89.8266346589184,29.993895680662,11986.4302642797,179.506931236731,-0.000268294397336433,-0.0191281660031586
2426,12500.3013866933,12706.489178841,12506.489178841,89.7988630813923,87.8404494952633,89.8404494952633,30.0028799939535,11988.1035038096,179.506192757697,-0.000266497055038136,-0.0190741817241966
2427,12501.8483347302,12708.0699805434,12508.0699805434,89.8127252193493,87.8542540737366,89.8542540737366,30.0118918911747,11989.7898879416,179.505448751782,-0.000264641361889797,-0.0190228923667646
2428,12503.4037461835,12709.6483863654,12509.6483863654,89.8265681708117,87.8680489257462,89.8680489257462,30.0209226972569,11991.4854983505,179.504700953047,-0.00026272465763081,-0.0189742600478093
2429,12504.964906229,12711.2243164552,12511.2243164552,89.8403950891232,87.8818345761047,85.8818345761047,30.0299657847365,11993.1873755081,179.503950670393,-0.000260744071854,-0.0189282517927343
2430,12506.5297587856,12712.7988878674,12512.7988878674,88.520874918117,87.8956179019473,85.8956179019473,29.5932715693468,11994.8932780059,179.503198894378,-0.000259657129736918,-0.018916629212726
2431,12508.097041056,12714.3728725461,12514.3728725461,87.6457892460604,87.9094031781879,85.9094031781879,29.3050539765622,11996.6018292229,179.502446233192,-0.000259187742984365,-0.0189263812030677
2432,12509.6659989285,12715.9466945063,12515.9466945063,87.0669938901029,87.9231922032789,85.9231922032789,29.1155789363245,11998.3122070745,179.503264383482,-0.000259057568139436,-0.0189451254553699
2433,12511.236172823,12717.520544298,12517.520544298,86.6857266611616,87.9369848918418,85.9369848918418,28.9918292351637,12000.0239105556,179.5058463831,-0.000259079833316567,-0.0189634428145206
2434,12512.8072656917,12719.0945087982,12519.0945087982,86.4361460713884,87.9507806446314,85.9507806446314,28.9121115516981,12001.7366158439,179.5083380312,-0.000259171600184695,-0.0189787639477412
2435,12514.3790764683,12720.6686290579,12520.6686290579,86.2743575958027,87.9645788423858,85.9645788423858,28.8618459471018,12003.4501037497,179.510198060563,-0.000259296207770956,-0.0189909887721385
2436,12515.9514646157,12722.2429263364,12522.2429263364,86.1710980113304,87.9783789955398,85.9783789955398,28.8312592387467,12005.1642210682,179.511383821017,-0.000259437822814349,-0.0190007657701342
2437,12517.5243300459,12723.8174138065,12523.8174138065,86.1068583394002,87.9921807668069,85.9921807668069,28.8138123793485,12006.87885869,179.512007845197,-0.000259589976095453,-0.0190088563352583
2438,12519.0976009861,12725.3921018047,12525.3921018047,86.0686324818691,88.0059839525264,86.0059839525264,28.8051354077755,12008.5939383729,179.512207655282,-0.000259750398514509,-0.0190159285974247
2439,12520.6712261907,12726.9670001841,12526.9670001841,86.0477496387549,88.0197884554799,86.0197884554799,28.8023101912964,12010.3094042524,179.512102653414,-0.000259918703556428,-0.0190225147675496
2440,12522.2451696891,12728.5421193816,12528.5421193816,86.0384292443299,88.0335942604512,86.0335942604512,28.8033890774103,12012.0252171154,179.511784735551,-0.000260095357944284,-0.019029024856328
2441,12523.8194071122,12730.1174709262,12530.1174709262,86.036817583037,88.0474014154533,86.0474014154533,28.8070725837027,12013.7413503965,179.511320616047,-0.00026028123568445,-0.0190357750109412
2442,12525.3939230657,12731.6930677218,12531.6930677218,86.0403455271758,88.0612100185487,86.0612100185487,28.8124938906754,12015.4577873136,179.510757184917,-0.000260477436512844,-0.0190430154767654
2443,12526.9687092297,12733.2689242527,12533.2689242527,86.0473003576334,88.0750202093195,86.0750202093195,28.8190748824028,12017.174518797,179.510126769006,-0.000260685224699031,-0.0190509538539432
2444,12528.5437629854,12734.8450567823,12534.8450567823,86.0565403081954,88.0888321639807,86.0888321639807,28.8264300410232,12018.8915419918,179.509451389207,-0.000260906023702477,-0.0190597733061367
2445,12530.1190864347,12736.4214835804,12536.4214835804,86.0673042601238,88.1026460933142,86.1026460933142,28.8343023142912,12020.6088591893,179.508745931194,-0.000261141438484203,-0.0190696466675454
